timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601716972118,1,comment_send_1,200,,sendComment 2-1,text,true,,274,693,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716972119,1,comment_send_2,200,,sendComment 2-1,text,true,,10189,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716972246,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716972252,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716972258,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716972263,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10189,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716972268,3,comment_send_1,200,,sendComment 2-1,text,true,,274,555,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716972271,4,comment_send_2,200,,sendComment 2-1,text,true,,10248,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716972276,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716972282,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716972288,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716972289,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10248,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716972293,7,comment_send_1,200,,sendComment 2-1,text,true,,274,638,1,2,http://localhost:8080/service/guestbook?,7,0,0
1601716972300,1,comment_send_2,200,,sendComment 2-1,text,true,,10337,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716972427,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716972431,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716972434,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716972438,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10337,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716972441,3,comment_send_1,200,,sendComment 2-1,text,true,,274,562,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716972444,4,comment_send_2,200,,sendComment 2-1,text,true,,10397,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716972575,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716972581,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716972582,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716972584,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10397,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716972585,1,comment_send_1,200,,sendComment 2-1,text,true,,274,645,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716972586,2,comment_send_2,200,,sendComment 2-1,text,true,,10492,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716972714,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716972720,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716972721,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716972722,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10492,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716972726,5,comment_send_1,200,,sendComment 2-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,5,0,0
1601716972732,1,comment_send_2,200,,sendComment 2-1,text,true,,10556,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716972859,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601716972864,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716972867,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716972871,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10556,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716972874,3,comment_send_1,200,,sendComment 2-1,text,true,,274,673,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716972877,3,comment_send_2,200,,sendComment 2-1,text,true,,10655,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716972881,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601716972885,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716972889,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716972893,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10655,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716972896,3,comment_send_1,200,,sendComment 2-1,text,true,,274,562,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716972899,3,comment_send_2,200,,sendComment 2-1,text,true,,10715,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716973028,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716973035,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716973040,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716973045,10,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10715,298,1,2,http://localhost:8080/service/guestbook,9,0,0
1601716973055,22,comment_send_1,200,,sendComment 2-1,text,true,,274,723,1,2,http://localhost:8080/service/guestbook?,22,0,0
1601716973077,2,comment_send_2,200,,sendComment 2-1,text,true,,10832,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716973205,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716973211,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716973212,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4131,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716973213,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10832,298,1,2,http://localhost:8080/service/guestbook,2,0,1
1601716973215,1,comment_send_1,200,,sendComment 2-1,text,true,,274,579,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716973216,2,comment_send_2,200,,sendComment 2-1,text,true,,10899,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716973344,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716973350,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716973351,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716973352,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10899,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716973354,1,comment_send_1,200,,sendComment 2-1,text,true,,274,705,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716973355,2,comment_send_2,200,,sendComment 2-1,text,true,,11010,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716973484,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716973491,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716973496,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716973498,6,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11010,298,1,2,http://localhost:8080/service/guestbook,6,0,0
1601716973504,1,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716973505,1,comment_send_2,200,,sendComment 2-1,text,true,,11055,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716973506,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716973508,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716973509,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716973510,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11055,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716973512,0,comment_send_1,200,,sendComment 2-1,text,true,,274,660,1,2,http://localhost:8080/service/guestbook?,0,0,0
1601716973513,1,comment_send_2,200,,sendComment 2-1,text,true,,11153,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716973639,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716973645,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716973646,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716973647,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11153,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716973649,1,comment_send_1,200,,sendComment 2-1,text,true,,274,529,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716973650,3,comment_send_2,200,,sendComment 2-1,text,true,,11212,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716973779,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716973785,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716973790,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716973795,16,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11212,298,1,2,http://localhost:8080/service/guestbook,16,0,0
1601716973811,2,comment_send_1,200,,sendComment 2-1,text,true,,274,626,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716973813,2,comment_send_2,200,,sendComment 2-1,text,true,,11296,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716973942,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716973948,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716973949,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716973950,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11296,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716973952,1,comment_send_1,200,,sendComment 2-1,text,true,,274,546,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716973953,1,comment_send_2,200,,sendComment 2-1,text,true,,11352,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974080,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716974086,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716974087,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716974088,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11352,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716974092,5,comment_send_1,200,,sendComment 2-1,text,true,,274,694,1,2,http://localhost:8080/service/guestbook?,5,0,0
1601716974097,1,comment_send_2,200,,sendComment 2-1,text,true,,11460,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974224,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716974230,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716974236,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716974237,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11460,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974238,1,comment_send_1,200,,sendComment 2-1,text,true,,274,543,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716974239,2,comment_send_2,200,,sendComment 2-1,text,true,,11515,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716974367,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716974371,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716974375,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716974379,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11515,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716974382,3,comment_send_1,200,,sendComment 2-1,text,true,,274,625,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716974385,7,comment_send_2,200,,sendComment 2-1,text,true,,11598,298,1,2,http://localhost:8080/service/guestbook,7,0,0
1601716974393,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601716974397,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716974400,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716974401,6,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11598,298,1,2,http://localhost:8080/service/guestbook,6,0,0
1601716974407,1,comment_send_1,200,,sendComment 2-1,text,true,,274,520,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716974408,1,comment_send_2,200,,sendComment 2-1,text,true,,11644,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974535,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716974541,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716974542,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716974543,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11644,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974545,1,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716974546,1,comment_send_2,200,,sendComment 2-1,text,true,,11748,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974674,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716974680,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716974681,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716974682,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11748,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716974686,5,comment_send_1,200,,sendComment 2-1,text,true,,274,655,1,2,http://localhost:8080/service/guestbook?,5,0,0
1601716974691,1,comment_send_2,200,,sendComment 2-1,text,true,,11843,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974819,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716974825,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716974830,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716974835,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11843,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974837,1,comment_send_1,200,,sendComment 2-1,text,true,,274,673,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716974840,1,comment_send_2,200,,sendComment 2-1,text,true,,11942,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716974968,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716974974,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716974975,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716974976,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11942,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716974978,3,comment_send_1,200,,sendComment 2-1,text,true,,274,614,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716974981,5,comment_send_2,200,,sendComment 2-1,text,true,,12022,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1601716975113,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716975119,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716975124,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716975129,5,open_guestbook_page_2,200,,sendComment 2-1,text,true,,12022,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1601716975135,3,comment_send_1,200,,sendComment 2-1,text,true,,274,781,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716975138,5,comment_send_2,200,,sendComment 2-1,text,true,,12161,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1601716975143,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716975149,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716975155,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716975159,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,12161,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716975162,3,comment_send_1,200,,sendComment 2-1,text,true,,274,655,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716975165,7,comment_send_2,200,,sendComment 2-1,text,true,,12256,298,1,2,http://localhost:8080/service/guestbook,7,0,0
1601716975298,6,go_to_site,200,,sendComment 2-1,text,true,,22647,345,1,2,http://localhost:8080/index.html,6,0,0
1601716975304,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716975306,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716975307,6,open_guestbook_page_2,200,,sendComment 2-1,text,true,,12256,298,1,2,http://localhost:8080/service/guestbook,6,0,0
1601716975313,1,comment_send_1,200,,sendComment 2-1,text,true,,274,607,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716975314,1,comment_send_2,200,,sendComment 2-1,text,true,,12333,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975442,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716975448,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716975454,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716975455,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,12333,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975456,1,comment_send_1,200,,sendComment 2-1,text,true,,274,489,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716975457,2,comment_send_2,200,,sendComment 2-1,text,true,,12369,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716975551,7,go_to_site,200,,clearGuestbookHistory 3-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,7,0,0
1601716975559,5,open_сlient_page,200,,clearGuestbookHistory 3-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716975564,5,open_guestbook_page_1,200,,clearGuestbookHistory 3-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716975569,10,open_guestbook_page_2,200,,clearGuestbookHistory 3-1,text,true,,12369,298,1,2,http://localhost:8080/service/guestbook,10,0,0
1601716975581,3,deleteCommentFromDB,200,OK,clearGuestbookHistory 3-1,text,true,,11,0,1,2,null,3,0,0
1601716975584,8,open_guestbook_page_1,200,,clearGuestbookHistory 3-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,8,0,0
1601716975585,9,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,9,0,0
1601716975595,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716975600,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716975605,6,open_guestbook_page_2,200,,sendComment 2-1,text,true,,272,298,1,2,http://localhost:8080/service/guestbook,6,0,0
1601716975593,20,open_guestbook_page_2,200,,clearGuestbookHistory 3-1,text,true,,272,298,1,2,http://localhost:8080/service/guestbook,20,0,0
1601716975611,2,comment_send_1,200,,sendComment 2-1,text,true,,274,657,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716975613,1,comment_send_2,200,,sendComment 2-1,text,true,,368,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975740,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716975746,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716975747,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716975748,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,368,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975749,1,comment_send_1,200,,sendComment 2-1,text,true,,274,534,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716975750,1,comment_send_2,200,,sendComment 2-1,text,true,,423,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975751,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716975752,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716975753,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716975754,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,423,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975755,1,comment_send_1,200,,sendComment 2-1,text,true,,274,725,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716975756,1,comment_send_2,200,,sendComment 2-1,text,true,,542,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975883,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716975889,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716975890,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716975891,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,542,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716975892,1,comment_send_1,200,,sendComment 2-1,text,true,,274,546,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716975893,1,comment_send_2,200,,sendComment 2-1,text,true,,598,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976020,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716976026,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716976031,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716976036,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,598,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716976039,3,comment_send_1,200,,sendComment 2-1,text,true,,274,761,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716976042,3,comment_send_2,200,,sendComment 2-1,text,true,,729,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716976171,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716976178,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716976179,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716976180,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,729,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976181,1,comment_send_1,200,,sendComment 2-1,text,true,,274,531,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716976182,1,comment_send_2,200,,sendComment 2-1,text,true,,780,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976308,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716976315,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716976320,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716976325,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,780,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716976328,3,comment_send_1,200,,sendComment 2-1,text,true,,274,601,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716976331,3,comment_send_2,200,,sendComment 2-1,text,true,,855,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716976461,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716976467,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716976468,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716976469,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,855,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976470,1,comment_send_1,200,,sendComment 2-1,text,true,,274,614,1,2,http://localhost:8080/service/guestbook?,1,0,0
